date,open,high,low,close,adj close,volume
2020-12-30,229.539993,230.589996,229.080002,229.649994,229.649994,3257400
2020-12-31,229.279999,232.279999,228.889999,231.869995,231.869995,4228100
2021-01-04,231.729996,231.869995,226.850006,228.449997,228.449997,7404900
2021-01-05,228.210007,230.100006,226.850006,227.470001,227.470001,5524900
2021-01-06,229.490005,232.679993,227.550003,230.270004,230.270004,9009400
2021-01-07,232.779999,233.960007,231.330002,232.880005,232.880005,4691600
2021-01-08,233.539993,234.600006,231.720001,234.029999,234.029999,4850400
2021-01-11,231.220001,233.919998,231.020004,233.429993,233.429993,3882000
2021-01-12,233.309998,233.979996,231.699997,233.029999,233.029999,5616600
2021-01-13,232.000000,234.949997,231.710007,234.509995,234.509995,3827500
2021-01-14,234.789993,235.699997,233.839996,235.020004,235.020004,4528700
2021-01-15,234.100006,234.589996,231.910004,233.490005,233.490005,5225000
