date,open,high,low,close,adj close,volume
2020-12-30,175.699997,176.059998,172.820007,173.880005,173.880005,1935200
2020-12-31,174.410004,176.669998,174.100006,176.529999,176.529999,2570400
2021-01-04,176.509995,178.089996,174.119995,177.630005,177.630005,3463100
2021-01-05,176.800003,181.970001,176.429993,180.369995,180.369995,4843300
2021-01-06,180.330002,189.470001,180.110001,188.919998,188.919998,5610100
2021-01-07,189.210007,192.350006,189.169998,191.100006,191.100006,4226700
2021-01-08,191.580002,193.880005,190.809998,193.600006,193.600006,3321500
2021-01-11,193.039993,199.500000,192.190002,195.279999,195.279999,7222000
2021-01-12,196.169998,199.289993,195.649994,199.100006,199.100006,3866700
2021-01-13,198.520004,199.960007,195.279999,196.820007,196.820007,4098200
2021-01-14,196.990005,199.399994,196.899994,198.009995,198.009995,3321200
2021-01-15,197.649994,198.850006,194.009995,194.800003,194.800003,4244000
